subject_id,true_region,predicted_region,correct
sub-0171_P2,62,66,False
sub-0171_P2,63,63,True
sub-0171_P2,64,101,False
sub-0171_P2,65,65,True
sub-0171_P2,66,66,True
sub-0171_P2,67,67,True
sub-0171_P2,68,74,False
sub-0171_P2,69,69,True
sub-0171_P2,70,70,True
sub-0171_P2,71,71,True
sub-0171_P2,72,72,True
sub-0171_P2,73,73,True
sub-0171_P2,74,74,True
sub-0171_P2,75,75,True
sub-0171_P2,76,76,True
sub-0171_P2,77,77,True
sub-0171_P2,78,78,True
sub-0171_P2,79,79,True
sub-0171_P2,80,79,False
sub-0171_P2,81,146,False
sub-0171_P2,82,82,True
sub-0171_P2,83,83,True
sub-0171_P2,84,84,True
sub-0171_P2,85,85,True
sub-0171_P2,86,85,False
sub-0171_P2,87,87,True
sub-0171_P2,88,88,True
sub-0171_P2,89,89,True
sub-0171_P2,90,91,False
sub-0171_P2,91,91,True
sub-0171_P2,92,92,True
sub-0171_P2,93,93,True
sub-0171_P2,94,94,True
sub-0171_P2,95,97,False
sub-0171_P2,96,96,True
sub-0171_P2,97,97,True
sub-0171_P2,98,99,False
sub-0171_P2,99,99,True
sub-0171_P2,100,100,True
sub-0171_P2,101,101,True
sub-0171_P2,102,102,True
sub-0171_P2,103,103,True
sub-0171_P2,104,104,True
sub-0171_P2,105,105,True
sub-0171_P2,106,106,True
sub-0171_P2,107,107,True
sub-0171_P2,108,108,True
sub-0171_P2,109,108,False
sub-0171_P2,110,110,True
sub-0171_P2,111,111,True
sub-0171_P2,112,112,True
sub-0171_P2,113,113,True
sub-0171_P2,114,114,True
sub-0171_P2,115,115,True
sub-0171_P2,116,136,False
sub-0171_P2,117,117,True
sub-0171_P2,118,113,False
sub-0171_P2,119,119,True
sub-0171_P2,120,121,False
sub-0171_P2,121,121,True
sub-0171_P2,122,122,True
sub-0171_P2,123,125,False
sub-0171_P2,124,123,False
sub-0171_P2,125,125,True
sub-0171_P2,126,125,False
sub-0171_P2,127,125,False
sub-0171_P2,128,125,False
sub-0171_P2,129,129,True
sub-0171_P2,130,130,True
sub-0171_P2,131,131,True
sub-0171_P2,132,132,True
sub-0171_P2,133,133,True
sub-0171_P2,134,134,True
sub-0171_P2,135,135,True
sub-0171_P2,136,136,True
sub-0171_P2,137,137,True
sub-0171_P2,138,138,True
sub-0171_P2,139,139,True
sub-0171_P2,140,140,True
sub-0171_P2,141,141,True
sub-0171_P2,142,146,False
sub-0171_P2,143,146,False
sub-0171_P2,144,144,True
sub-0171_P2,145,145,True
sub-0171_P2,146,146,True
sub-0171_P2,147,146,False
sub-0171_P2,148,148,True
sub-0171_P2,149,149,True
sub-0171_P2,150,151,False
sub-0171_P2,151,151,True
sub-0171_P2,152,152,True
sub-0171_P2,153,151,False
sub-0171_P2,154,154,True
sub-0171_P2,155,155,True
sub-0171_P2,156,156,True
sub-0171_P2,157,157,True
sub-0171_P2,158,158,True
sub-0171_P2,159,158,False
sub-0171_P2,160,162,False
sub-0171_P2,161,161,True
sub-0171_P2,162,162,True
sub-0171_P2,163,163,True
sub-0171_P2,164,164,True
sub-0171_P2,165,165,True
sub-0171_P2,166,166,True
sub-0171_P2,167,167,True
sub-0171_P2,168,168,True
sub-0171_P2,169,169,True
sub-0171_P2,170,170,True
sub-0171_P2,171,173,False
sub-0171_P2,172,172,True
sub-0171_P2,173,173,True
sub-0171_P2,174,175,False
sub-0171_P2,175,175,True
sub-0171_P2,176,176,True
sub-0171_P2,177,174,False
sub-0171_P2,178,178,True
sub-0171_P2,179,172,False
sub-0171_P2,180,180,True
sub-0171_P2,181,181,True
sub-0171_P2,182,182,True
sub-0171_P2,183,183,True
sub-0171_P2,184,172,False
sub-0171_P2,185,185,True
sub-0171_P2,186,186,True
sub-0171_P2,187,225,False
sub-0171_P2,188,191,False
sub-0171_P2,189,189,True
sub-0171_P2,190,190,True
sub-0171_P2,191,189,False
sub-0171_P2,192,192,True
sub-0171_P2,193,193,True
sub-0171_P2,194,194,True
sub-0171_P2,195,195,True
sub-0171_P2,196,197,False
sub-0171_P2,197,197,True
sub-0171_P2,198,197,False
sub-0171_P2,199,197,False
sub-0171_P2,200,200,True
sub-0171_P2,201,200,False
sub-0171_P2,202,196,False
sub-0171_P2,203,203,True
sub-0171_P2,204,205,False
sub-0171_P2,205,205,True
sub-0171_P2,206,206,True
sub-0171_P2,207,207,True
sub-0171_P2,208,208,True
sub-0171_P2,209,197,False
sub-0171_P2,210,222,False
sub-0171_P2,211,103,False
sub-0171_P2,212,213,False
sub-0171_P2,213,213,True
sub-0171_P2,214,215,False
sub-0171_P2,215,215,True
sub-0171_P2,216,216,True
sub-0171_P2,217,217,True
sub-0171_P2,218,218,True
sub-0171_P2,219,218,False
sub-0171_P2,220,0,False
sub-0171_P2,221,223,False
sub-0171_P2,222,222,True
sub-0171_P2,223,223,True
sub-0171_P2,224,219,False
sub-0171_P2,225,225,True
sub-0171_P2,226,213,False
sub-0171_P2,227,183,False
sub-0171_P2,228,229,False
sub-0171_P2,229,229,True
sub-0171_P2,230,231,False
sub-0171_P2,231,231,True
sub-0174_P2,0,3,False
sub-0174_P2,1,2,False
sub-0174_P2,2,2,True
sub-0174_P2,3,7,False
sub-0174_P2,4,4,True
sub-0174_P2,5,5,True
sub-0174_P2,6,7,False
sub-0174_P2,7,7,True
sub-0174_P2,8,8,True
sub-0174_P2,9,9,True
sub-0174_P2,10,10,True
sub-0174_P2,11,11,True
sub-0174_P2,12,12,True
sub-0174_P2,13,13,True
sub-0174_P2,14,13,False
sub-0174_P2,15,13,False
sub-0174_P2,16,16,True
sub-0174_P2,17,17,True
sub-0174_P2,18,18,True
sub-0174_P2,19,19,True
sub-0174_P2,20,44,False
sub-0174_P2,21,21,True
sub-0174_P2,22,55,False
sub-0174_P2,23,24,False
sub-0174_P2,24,24,True
sub-0174_P2,25,25,True
sub-0174_P2,26,26,True
sub-0174_P2,27,27,True
sub-0174_P2,28,52,False
sub-0174_P2,29,1,False
sub-0174_P2,30,30,True
sub-0174_P2,31,31,True
sub-0174_P2,32,32,True
sub-0174_P2,33,33,True
sub-0174_P2,34,34,True
sub-0174_P2,35,35,True
sub-0174_P2,36,37,False
sub-0174_P2,37,37,True
sub-0174_P2,38,38,True
sub-0174_P2,39,39,True
sub-0174_P2,40,40,True
sub-0174_P2,41,41,True
sub-0174_P2,42,42,True
sub-0174_P2,43,43,True
sub-0174_P2,44,44,True
sub-0174_P2,45,37,False
sub-0174_P2,46,43,False
sub-0174_P2,47,47,True
sub-0174_P2,48,48,True
sub-0174_P2,49,49,True
sub-0174_P2,50,52,False
sub-0174_P2,51,51,True
sub-0174_P2,52,51,False
sub-0174_P2,53,54,False
sub-0174_P2,54,54,True
sub-0174_P2,55,55,True
sub-0174_P2,56,57,False
sub-0174_P2,57,66,False
sub-0174_P2,58,36,False
sub-0174_P2,59,37,False
sub-0174_P2,60,60,True
sub-0174_P2,61,60,False
sub-0174_P2,62,68,False
sub-0174_P2,63,62,False
sub-0174_P2,64,54,False
sub-0174_P2,65,65,True
sub-0174_P2,66,66,True
sub-0174_P2,67,67,True
sub-0174_P2,68,66,False
sub-0174_P2,69,66,False
sub-0174_P2,70,70,True
sub-0174_P2,71,71,True
sub-0174_P2,72,72,True
sub-0174_P2,73,73,True
sub-0174_P2,74,74,True
sub-0174_P2,75,75,True
sub-0174_P2,76,76,True
sub-0174_P2,77,77,True
sub-0174_P2,78,75,False
sub-0174_P2,79,51,False
sub-0174_P2,80,80,True
sub-0174_P2,81,81,True
sub-0174_P2,82,82,True
sub-0174_P2,83,83,True
sub-0174_P2,84,84,True
sub-0174_P2,85,83,False
sub-0174_P2,86,86,True
sub-0174_P2,87,91,False
sub-0174_P2,88,82,False
sub-0174_P2,89,89,True
sub-0174_P2,90,91,False
sub-0174_P2,91,153,False
sub-0174_P2,92,83,False
sub-0174_P2,93,82,False
sub-0174_P2,94,94,True
sub-0174_P2,95,95,True
sub-0174_P2,96,96,True
sub-0174_P2,97,110,False
sub-0174_P2,98,98,True
sub-0174_P2,99,99,True
sub-0174_P2,100,100,True
sub-0174_P2,101,101,True
sub-0174_P2,102,102,True
sub-0174_P2,103,101,False
sub-0174_P2,104,104,True
sub-0174_P2,105,105,True
sub-0174_P2,106,106,True
sub-0174_P2,107,109,False
sub-0174_P2,108,108,True
sub-0174_P2,109,109,True
sub-0174_P2,110,110,True
sub-0174_P2,111,111,True
sub-0174_P2,112,112,True
sub-0174_P2,113,114,False
sub-0174_P2,114,114,True
sub-0174_P2,115,112,False
sub-0174_P2,116,116,True
sub-0174_P2,117,112,False
sub-0174_P2,118,118,True
sub-0174_P2,119,119,True
sub-0174_P2,120,120,True
sub-0174_P2,121,120,False
sub-0174_P2,122,120,False
sub-0174_P2,123,139,False
sub-0174_P2,124,103,False
sub-0174_P2,125,129,False
sub-0174_P2,126,126,True
sub-0174_P2,127,127,True
sub-0174_P2,128,128,True
sub-0174_P2,129,129,True
sub-0174_P2,130,111,False
sub-0174_P2,131,131,True
sub-0174_P2,132,132,True
sub-0174_P2,133,133,True
sub-0174_P2,134,137,False
sub-0174_P2,135,104,False
sub-0174_P2,136,137,False
sub-0174_P2,137,137,True
sub-0174_P2,138,138,True
sub-0174_P2,139,139,True
sub-0174_P2,140,140,True
sub-0174_P2,141,148,False
sub-0174_P2,142,146,False
sub-0174_P2,143,143,True
sub-0174_P2,144,148,False
sub-0174_P2,145,145,True
sub-0174_P2,146,146,True
sub-0174_P2,147,147,True
sub-0174_P2,148,148,True
sub-0174_P2,149,149,True
sub-0174_P2,150,148,False
sub-0174_P2,151,154,False
sub-0174_P2,152,152,True
sub-0174_P2,153,159,False
sub-0174_P2,154,154,True
sub-0174_P2,155,155,True
sub-0174_P2,156,160,False
sub-0174_P2,157,157,True
sub-0174_P2,158,159,False
sub-0174_P2,159,159,True
sub-0174_P2,160,160,True
sub-0174_P2,161,160,False
sub-0174_P2,162,162,True
sub-0174_P2,163,131,False
sub-0174_P2,164,164,True
sub-0174_P2,165,116,False
sub-0174_P2,166,148,False
sub-0174_P2,167,151,False
sub-0174_P2,168,168,True
sub-0174_P2,169,169,True
sub-0174_P2,170,170,True
sub-0174_P2,171,171,True
sub-0174_P2,172,172,True
sub-0174_P2,173,138,False
sub-0174_P2,174,175,False
sub-0174_P2,175,175,True
sub-0174_P2,176,176,True
sub-0174_P2,177,183,False
sub-0174_P2,178,175,False
sub-0174_P2,179,179,True
sub-0174_P2,180,180,True
sub-0174_P2,181,181,True
sub-0174_P2,182,182,True
sub-0174_P2,183,183,True
sub-0174_P2,184,184,True
sub-0174_P2,185,185,True
sub-0174_P2,186,186,True
sub-0174_P2,187,187,True
sub-0174_P2,188,188,True
sub-0174_P2,189,189,True
sub-0174_P2,190,190,True
sub-0174_P2,191,191,True
sub-0174_P2,192,192,True
sub-0174_P2,193,191,False
sub-0174_P2,194,194,True
sub-0174_P2,195,207,False
sub-0174_P2,196,198,False
sub-0174_P2,197,198,False
sub-0174_P2,198,189,False
sub-0174_P2,199,198,False
sub-0174_P2,200,200,True
sub-0174_P2,201,219,False
sub-0174_P2,202,202,True
sub-0174_P2,203,203,True
sub-0174_P2,204,143,False
sub-0174_P2,205,205,True
sub-0174_P2,206,206,True
sub-0174_P2,207,207,True
sub-0174_P2,208,208,True
sub-0174_P2,209,211,False
sub-0174_P2,210,219,False
sub-0174_P2,211,211,True
sub-0174_P2,212,212,True
sub-0174_P2,213,213,True
sub-0174_P2,214,214,True
sub-0174_P2,215,215,True
sub-0174_P2,216,216,True
sub-0174_P2,217,219,False
sub-0174_P2,218,208,False
sub-0174_P2,219,216,False
sub-0174_P2,220,218,False
sub-0174_P2,221,200,False
sub-0174_P2,222,222,True
sub-0174_P2,223,221,False
sub-0174_P2,224,208,False
sub-0174_P2,225,208,False
sub-0174_P2,226,224,False
sub-0174_P2,227,211,False
sub-0174_P2,228,228,True
sub-0174_P2,229,212,False
sub-0174_P2,230,230,True
sub-0174_P2,231,231,True
sub-0177_P2,0,0,True
sub-0177_P2,1,1,True
sub-0177_P2,2,2,True
sub-0177_P2,3,1,False
sub-0177_P2,4,4,True
sub-0177_P2,5,4,False
sub-0177_P2,6,4,False
sub-0177_P2,7,1,False
sub-0177_P2,8,8,True
sub-0177_P2,9,9,True
sub-0177_P2,10,10,True
sub-0177_P2,11,11,True
sub-0177_P2,12,12,True
sub-0177_P2,13,24,False
sub-0177_P2,14,17,False
sub-0177_P2,15,17,False
sub-0177_P2,16,18,False
sub-0177_P2,17,17,True
sub-0177_P2,18,18,True
sub-0177_P2,19,19,True
sub-0177_P2,20,20,True
sub-0177_P2,21,21,True
sub-0177_P2,22,23,False
sub-0177_P2,23,23,True
sub-0177_P2,24,24,True
sub-0177_P2,25,23,False
sub-0177_P2,26,26,True
sub-0177_P2,27,27,True
sub-0177_P2,28,29,False
sub-0177_P2,29,29,True
sub-0177_P2,30,30,True
sub-0177_P2,31,31,True
sub-0177_P2,32,31,False
sub-0177_P2,33,37,False
sub-0177_P2,34,44,False
sub-0177_P2,35,60,False
sub-0177_P2,36,45,False
sub-0177_P2,37,45,False
sub-0177_P2,38,38,True
sub-0177_P2,39,41,False
sub-0177_P2,40,41,False
sub-0177_P2,41,41,True
sub-0177_P2,42,42,True
sub-0177_P2,43,43,True
sub-0177_P2,44,45,False
sub-0177_P2,45,45,True
sub-0177_P2,46,60,False
sub-0177_P2,47,47,True
sub-0177_P2,48,44,False
sub-0177_P2,49,49,True
sub-0177_P2,50,50,True
sub-0177_P2,51,51,True
sub-0177_P2,52,52,True
sub-0177_P2,53,29,False
sub-0177_P2,54,54,True
sub-0177_P2,55,53,False
sub-0177_P2,56,169,False
sub-0177_P2,57,57,True
sub-0177_P2,58,57,False
sub-0177_P2,59,31,False
sub-0177_P2,60,60,True
sub-0177_P2,61,75,False
sub-0177_P2,62,64,False
sub-0177_P2,63,63,True
sub-0177_P2,64,62,False
sub-0177_P2,65,65,True
sub-0177_P2,66,66,True
sub-0177_P2,67,67,True
sub-0177_P2,68,68,True
sub-0177_P2,69,68,False
sub-0177_P2,70,68,False
sub-0177_P2,71,71,True
sub-0177_P2,72,72,True
sub-0177_P2,73,71,False
sub-0177_P2,74,77,False
sub-0177_P2,75,75,True
sub-0177_P2,76,77,False
sub-0177_P2,77,77,True
sub-0177_P2,78,74,False
sub-0177_P2,79,79,True
sub-0177_P2,80,75,False
sub-0177_P2,81,81,True
sub-0177_P2,82,87,False
sub-0177_P2,83,75,False
sub-0177_P2,84,84,True
sub-0177_P2,85,88,False
sub-0177_P2,86,74,False
sub-0177_P2,87,87,True
sub-0177_P2,88,88,True
sub-0177_P2,89,89,True
sub-0177_P2,90,90,True
sub-0177_P2,91,91,True
sub-0177_P2,92,70,False
sub-0177_P2,93,93,True
sub-0177_P2,94,94,True
sub-0177_P2,95,95,True
sub-0177_P2,96,96,True
sub-0177_P2,97,95,False
sub-0177_P2,98,91,False
sub-0177_P2,99,98,False
sub-0177_P2,100,100,True
sub-0177_P2,101,101,True
sub-0177_P2,102,102,True
sub-0177_P2,103,103,True
sub-0177_P2,104,104,True
sub-0177_P2,105,105,True
sub-0177_P2,106,105,False
sub-0177_P2,107,103,False
sub-0177_P2,108,108,True
sub-0177_P2,109,108,False
sub-0177_P2,110,110,True
sub-0177_P2,111,111,True
sub-0177_P2,112,140,False
sub-0177_P2,113,129,False
sub-0177_P2,114,114,True
sub-0177_P2,115,120,False
sub-0177_P2,116,140,False
sub-0177_P2,117,120,False
sub-0177_P2,118,118,True
sub-0177_P2,119,119,True
sub-0177_P2,120,120,True
sub-0177_P2,121,120,False
sub-0177_P2,122,122,True
sub-0177_P2,123,123,True
sub-0177_P2,124,124,True
sub-0177_P2,125,125,True
sub-0177_P2,126,123,False
sub-0177_P2,127,127,True
sub-0177_P2,128,127,False
sub-0177_P2,129,129,True
sub-0177_P2,130,130,True
sub-0177_P2,131,131,True
sub-0177_P2,132,132,True
sub-0177_P2,133,132,False
sub-0177_P2,134,132,False
sub-0177_P2,135,132,False
sub-0177_P2,136,136,True
sub-0177_P2,137,134,False
sub-0177_P2,138,138,True
sub-0177_P2,139,139,True
sub-0177_P2,140,140,True
sub-0177_P2,141,141,True
sub-0177_P2,142,130,False
sub-0177_P2,143,143,True
sub-0177_P2,144,144,True
sub-0177_P2,145,145,True
sub-0177_P2,146,146,True
sub-0177_P2,147,147,True
sub-0177_P2,148,147,False
sub-0177_P2,149,149,True
sub-0177_P2,150,142,False
sub-0177_P2,151,154,False
sub-0177_P2,152,175,False
sub-0177_P2,153,153,True
sub-0177_P2,154,145,False
sub-0177_P2,155,155,True
sub-0177_P2,156,156,True
sub-0177_P2,157,187,False
sub-0177_P2,158,158,True
sub-0177_P2,159,159,True
sub-0177_P2,160,160,True
sub-0177_P2,161,66,False
sub-0177_P2,162,162,True
sub-0177_P2,163,163,True
sub-0177_P2,164,164,True
sub-0177_P2,165,165,True
sub-0177_P2,166,171,False
sub-0177_P2,167,167,True
sub-0177_P2,168,168,True
sub-0177_P2,169,169,True
sub-0177_P2,170,172,False
sub-0177_P2,171,172,False
sub-0177_P2,172,172,True
sub-0177_P2,173,175,False
sub-0177_P2,174,167,False
sub-0177_P2,175,175,True
sub-0177_P2,176,171,False
sub-0177_P2,177,177,True
sub-0177_P2,178,179,False
sub-0177_P2,179,179,True
sub-0177_P2,180,180,True
sub-0177_P2,181,166,False
sub-0177_P2,182,182,True
sub-0177_P2,183,183,True
sub-0177_P2,184,184,True
sub-0177_P2,185,185,True
sub-0177_P2,186,186,True
sub-0177_P2,187,187,True
sub-0177_P2,188,191,False
sub-0177_P2,189,189,True
sub-0177_P2,190,191,False
sub-0177_P2,191,191,True
sub-0177_P2,192,192,True
sub-0177_P2,193,193,True
sub-0177_P2,194,194,True
sub-0177_P2,195,195,True
sub-0177_P2,196,197,False
sub-0177_P2,197,197,True
sub-0177_P2,198,198,True
sub-0177_P2,199,199,True
sub-0177_P2,200,200,True
sub-0177_P2,201,187,False
sub-0177_P2,202,218,False
sub-0177_P2,203,208,False
sub-0177_P2,204,204,True
sub-0177_P2,205,204,False
sub-0177_P2,206,206,True
sub-0177_P2,207,207,True
sub-0177_P2,208,209,False
sub-0177_P2,209,209,True
sub-0177_P2,210,211,False
sub-0177_P2,211,211,True
sub-0177_P2,212,212,True
sub-0177_P2,213,212,False
sub-0177_P2,214,212,False
sub-0177_P2,215,215,True
sub-0177_P2,216,216,True
sub-0177_P2,217,201,False
sub-0177_P2,218,217,False
sub-0177_P2,219,205,False
sub-0177_P2,220,220,True
sub-0177_P2,221,220,False
sub-0177_P2,222,222,True
sub-0177_P2,223,223,True
sub-0177_P2,224,224,True
sub-0177_P2,225,225,True
sub-0177_P2,226,221,False
sub-0177_P2,227,205,False
sub-0177_P2,228,228,True
sub-0177_P2,229,229,True
sub-0177_P2,230,228,False
sub-0177_P2,231,231,True
sub-0180_P2,0,224,False
sub-0180_P2,1,1,True
sub-0180_P2,2,2,True
sub-0180_P2,3,0,False
sub-0180_P2,4,4,True
sub-0180_P2,5,5,True
sub-0180_P2,6,7,False
sub-0180_P2,7,7,True
sub-0180_P2,8,28,False
sub-0180_P2,9,9,True
sub-0180_P2,10,73,False
sub-0180_P2,11,11,True
sub-0180_P2,12,12,True
sub-0180_P2,13,35,False
sub-0180_P2,14,35,False
sub-0180_P2,15,18,False
sub-0180_P2,16,16,True
sub-0180_P2,17,45,False
sub-0180_P2,18,18,True
sub-0180_P2,19,19,True
sub-0180_P2,20,20,True
sub-0180_P2,21,22,False
sub-0180_P2,22,22,True
sub-0180_P2,23,23,True
sub-0180_P2,24,24,True
sub-0180_P2,25,24,False
sub-0180_P2,26,34,False
sub-0180_P2,27,27,True
sub-0180_P2,28,28,True
sub-0180_P2,29,28,False
sub-0180_P2,30,29,False
sub-0180_P2,31,28,False
sub-0180_P2,32,31,False
sub-0180_P2,33,33,True
sub-0180_P2,34,34,True
sub-0180_P2,35,34,False
sub-0180_P2,36,35,False
sub-0180_P2,37,37,True
sub-0180_P2,38,38,True
sub-0180_P2,39,39,True
sub-0180_P2,40,204,False
sub-0180_P2,41,41,True
sub-0180_P2,42,45,False
sub-0180_P2,43,43,True
sub-0180_P2,44,44,True
sub-0180_P2,45,45,True
sub-0180_P2,46,45,False
sub-0180_P2,47,49,False
sub-0180_P2,48,48,True
sub-0180_P2,49,49,True
sub-0180_P2,50,62,False
sub-0180_P2,51,51,True
sub-0180_P2,52,51,False
sub-0180_P2,53,57,False
sub-0180_P2,54,171,False
sub-0180_P2,55,91,False
sub-0180_P2,56,56,True
sub-0180_P2,57,57,True
sub-0180_P2,58,58,True
sub-0180_P2,59,58,False
sub-0180_P2,60,60,True
sub-0180_P2,61,62,False
sub-0180_P2,62,63,False
sub-0180_P2,63,58,False
sub-0180_P2,64,58,False
sub-0180_P2,65,65,True
sub-0180_P2,66,66,True
sub-0180_P2,67,68,False
sub-0180_P2,68,68,True
sub-0180_P2,69,69,True
sub-0180_P2,70,70,True
sub-0180_P2,71,71,True
sub-0180_P2,72,72,True
sub-0180_P2,73,73,True
sub-0180_P2,74,77,False
sub-0180_P2,75,75,True
sub-0180_P2,76,77,False
sub-0180_P2,77,77,True
sub-0180_P2,78,77,False
sub-0180_P2,79,79,True
sub-0180_P2,80,80,True
sub-0180_P2,81,81,True
sub-0180_P2,82,84,False
sub-0180_P2,83,82,False
sub-0180_P2,84,84,True
sub-0180_P2,85,85,True
sub-0180_P2,86,85,False
sub-0180_P2,87,91,False
sub-0180_P2,88,79,False
sub-0180_P2,89,91,False
sub-0180_P2,90,91,False
sub-0180_P2,91,91,True
sub-0180_P2,92,92,True
sub-0180_P2,93,91,False
sub-0180_P2,94,93,False
sub-0180_P2,95,95,True
sub-0180_P2,96,96,True
sub-0180_P2,97,97,True
sub-0180_P2,98,98,True
sub-0180_P2,99,99,True
sub-0180_P2,100,100,True
sub-0180_P2,101,101,True
sub-0180_P2,102,127,False
sub-0180_P2,103,103,True
sub-0180_P2,104,104,True
sub-0180_P2,105,105,True
sub-0180_P2,106,106,True
sub-0180_P2,107,130,False
sub-0180_P2,108,108,True
sub-0180_P2,109,109,True
sub-0180_P2,110,110,True
sub-0180_P2,111,111,True
sub-0180_P2,112,112,True
sub-0180_P2,113,113,True
sub-0180_P2,114,114,True
sub-0180_P2,115,115,True
sub-0180_P2,116,137,False
sub-0180_P2,117,121,False
sub-0180_P2,118,118,True
sub-0180_P2,119,119,True
sub-0180_P2,120,121,False
sub-0180_P2,121,121,True
sub-0180_P2,122,121,False
sub-0180_P2,123,123,True
sub-0180_P2,124,124,True
sub-0180_P2,125,125,True
sub-0180_P2,126,127,False
sub-0180_P2,127,127,True
sub-0180_P2,128,123,False
sub-0180_P2,129,120,False
sub-0180_P2,130,130,True
sub-0180_P2,131,142,False
sub-0180_P2,132,132,True
sub-0180_P2,133,135,False
sub-0180_P2,134,134,True
sub-0180_P2,135,135,True
sub-0180_P2,136,137,False
sub-0180_P2,137,137,True
sub-0180_P2,138,138,True
sub-0180_P2,139,139,True
sub-0180_P2,140,140,True
sub-0180_P2,141,141,True
sub-0180_P2,142,142,True
sub-0180_P2,143,143,True
sub-0180_P2,144,144,True
sub-0180_P2,145,145,True
sub-0180_P2,146,146,True
sub-0180_P2,147,147,True
sub-0180_P2,148,148,True
sub-0180_P2,149,149,True
sub-0180_P2,150,150,True
sub-0180_P2,151,142,False
sub-0180_P2,152,152,True
sub-0180_P2,153,153,True
sub-0180_P2,154,155,False
sub-0180_P2,155,155,True
sub-0180_P2,156,158,False
sub-0180_P2,157,157,True
sub-0180_P2,158,158,True
sub-0180_P2,159,158,False
sub-0180_P2,160,157,False
sub-0180_P2,161,157,False
sub-0180_P2,162,171,False
sub-0180_P2,163,163,True
sub-0180_P2,164,164,True
sub-0180_P2,165,165,True
sub-0180_P2,166,166,True
sub-0180_P2,167,167,True
sub-0180_P2,168,168,True
sub-0180_P2,169,169,True
sub-0180_P2,170,181,False
sub-0180_P2,171,171,True
sub-0180_P2,172,172,True
sub-0180_P2,173,174,False
sub-0180_P2,174,174,True
sub-0180_P2,175,171,False
sub-0180_P2,176,171,False
sub-0180_P2,177,175,False
sub-0180_P2,178,178,True
sub-0180_P2,179,179,True
sub-0180_P2,180,182,False
sub-0180_P2,181,181,True
sub-0180_P2,182,182,True
sub-0180_P2,183,197,False
sub-0180_P2,184,184,True
sub-0180_P2,185,185,True
sub-0180_P2,186,186,True
sub-0180_P2,187,186,False
sub-0180_P2,188,188,True
sub-0180_P2,189,190,False
sub-0180_P2,190,190,True
sub-0180_P2,191,191,True
sub-0180_P2,192,192,True
sub-0180_P2,193,190,False
sub-0180_P2,194,194,True
sub-0180_P2,195,195,True
sub-0180_P2,196,196,True
sub-0180_P2,197,123,False
sub-0180_P2,198,197,False
sub-0180_P2,199,199,True
sub-0180_P2,200,200,True
sub-0180_P2,201,201,True
sub-0180_P2,202,202,True
sub-0180_P2,203,202,False
sub-0180_P2,204,204,True
sub-0180_P2,205,207,False
sub-0180_P2,206,206,True
sub-0180_P2,207,207,True
sub-0180_P2,208,186,False
sub-0180_P2,209,222,False
sub-0180_P2,210,201,False
sub-0180_P2,211,210,False
sub-0180_P2,212,212,True
sub-0180_P2,213,213,True
sub-0180_P2,214,214,True
sub-0180_P2,215,215,True
sub-0180_P2,216,217,False
sub-0180_P2,217,217,True
sub-0180_P2,218,216,False
sub-0180_P2,219,219,True
sub-0180_P2,220,223,False
sub-0180_P2,221,205,False
sub-0180_P2,222,222,True
sub-0180_P2,223,223,True
sub-0180_P2,224,171,False
sub-0180_P2,225,225,True
sub-0180_P2,226,182,False
sub-0180_P2,227,229,False
sub-0180_P2,228,228,True
sub-0180_P2,229,229,True
sub-0180_P2,230,230,True
sub-0180_P2,231,231,True
sub-0183_P2,0,0,True
sub-0183_P2,1,1,True
sub-0183_P2,2,0,False
sub-0183_P2,3,0,False
sub-0183_P2,4,4,True
sub-0183_P2,5,5,True
sub-0183_P2,6,6,True
sub-0183_P2,7,6,False
sub-0183_P2,8,8,True
sub-0183_P2,9,9,True
sub-0183_P2,10,10,True
sub-0183_P2,11,11,True
sub-0183_P2,12,12,True
sub-0183_P2,13,13,True
sub-0183_P2,14,15,False
sub-0183_P2,15,15,True
sub-0183_P2,16,13,False
sub-0183_P2,17,27,False
sub-0183_P2,18,15,False
sub-0183_P2,19,19,True
sub-0183_P2,20,20,True
sub-0183_P2,21,21,True
sub-0183_P2,22,22,True
sub-0183_P2,23,22,False
sub-0183_P2,24,21,False
sub-0183_P2,25,22,False
sub-0183_P2,26,26,True
sub-0183_P2,27,27,True
sub-0183_P2,28,28,True
sub-0183_P2,29,27,False
sub-0183_P2,30,30,True
sub-0183_P2,31,31,True
sub-0183_P2,32,32,True
sub-0183_P2,33,33,True
sub-0183_P2,34,34,True
sub-0183_P2,35,13,False
sub-0183_P2,36,13,False
sub-0183_P2,37,37,True
sub-0183_P2,38,38,True
sub-0183_P2,39,42,False
sub-0183_P2,40,40,True
sub-0183_P2,41,41,True
sub-0183_P2,42,42,True
sub-0183_P2,43,43,True
sub-0183_P2,44,38,False
sub-0183_P2,45,45,True
sub-0183_P2,46,46,True
sub-0183_P2,47,47,True
sub-0183_P2,48,48,True
sub-0183_P2,49,49,True
sub-0183_P2,50,50,True
sub-0183_P2,51,51,True
sub-0183_P2,52,71,False
sub-0183_P2,53,162,False
sub-0183_P2,54,50,False
sub-0183_P2,55,55,True
sub-0183_P2,56,63,False
sub-0183_P2,57,59,False
sub-0183_P2,58,58,True
sub-0183_P2,59,59,True
sub-0183_P2,60,27,False
sub-0183_P2,61,61,True
sub-0183_P2,62,56,False
sub-0183_P2,63,63,True
sub-0183_P2,64,46,False
sub-0183_P2,65,65,True
